At. num,Sp. Name,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Level,Ionized Level,Prefix,Binding Energy (b) (eV),Suffix,Uncertainty (c) (eV),References (d),
"1","H I","0","Hydrogen","H","1s","2S<1/2>","13.598434599702","0.000000000012","HDEL",
"73","Ta XXI","+20","Tantalum","I","[Kr].4d10.4f7","8S*<7/2>","4f6 7F<0>","420200","500","Multiple Refs.",
"73","Ta XXII","+21","Tantalum","Te","[Kr].4d10.4f6","7F0","4f5 6H*<5/2>","419600","500","Multiple Refs.",
"73","Ta XXIII","+22","Tantalum","Sb","[Kr].4d10.4f5","6H*<5/2>","4f4 5I<4>","418900","500","Multiple Refs.",
"73","Ta XXIV","+23","Tantalum","Sn","[Kr].4d10.4f4","5I<4>","4f3 4I*<9/2>","418300","400","Multiple Refs.",
"73","Ta XXV","+24","Tantalum","In","[Kr].4d10.4f3","4I*<9/2>","4f2 3H<4>","417700","400","Multiple Refs.",
"73","Ta XXVI","+25","Tantalum","Cd","[Kr].4d10.4f2","3H<4>","4f 2F*<5/2>","416800","400","Multiple Refs.",
"73","Ta XXVII","+26","Tantalum","Ag","[Kr].4d10.4f","2F*<5/2>","4d10 1S<0>","416100","400","Multiple Refs.",
"73","Ta XXVIII","+27","Tantalum","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","415200","400","Multiple Refs.",
"73","Ta XXIX","+28","Tantalum","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","414200","400","Multiple Refs.",
"73","Ta XXX","+29","Tantalum","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","413100","400","Multiple Refs.",
"73","Ta XXXI","+30","Tantalum","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","412000","400","Multiple Refs.",
"73","Ta XXXII","+31","Tantalum","Mo","[Kr].4d6","5D<4>","4d5 6S<5/2>","410800","400","Multiple Refs.",
"73","Ta XXXIII","+32","Tantalum","Nb","[Kr].4d5","6S<5/2>","4d4 5D<0>","409500","400","Multiple Refs.",
"73","Ta XXXIV","+33","Tantalum","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","408200","400","Multiple Refs.",
"73","Ta XXXV","+34","Tantalum","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","406800","400","Multiple Refs.",
"73","Ta XXXVI","+35","Tantalum","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","405300","400","Multiple Refs.",
"73","Ta XXXVII","+36","Tantalum","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","403800","400","Multiple Refs.",
"73","Ta XXXVIII","+37","Tantalum","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","402300","400","Multiple Refs.",
"73","Ta XXXIX","+38","Tantalum","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","400600","400","Multiple Refs.",
"73","Ta XL","+39","Tantalum","Se","[Ar].3d10.4s2.4p4","3P<2>","4p3 4S*<3/2>","398700","400","Multiple Refs.",
"73","Ta XLI","+40","Tantalum","As","[Ar].3d10.4s2.4p3","4S*<3/2>","4p2 3P<0>","396900","400","Multiple Refs.",
"73","Ta XLII","+41","Tantalum","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","395000","400","Multiple Refs.",
"73","Ta XLIII","+42","Tantalum","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","392900","400","Multiple Refs.",
"73","Ta XLIV","+43","Tantalum","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","390800","400","Multiple Refs.",
"73","Ta XLV","+44","Tantalum","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","388600","400","Multiple Refs.",
"73","Ta XLVI","+45","Tantalum","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","386200","400","Multiple Refs.",
"73","Ta XLVII","+46","Tantalum","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","382400","400","Multiple Refs.",
"73","Ta XLVIII","+47","Tantalum","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","378400","400","Multiple Refs.",
"73","Ta XLIX","+48","Tantalum","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","374200","400","Multiple Refs.",
"73","Ta L","+49","Tantalum","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","370000","400","Multiple Refs.",
"73","Ta LI","+50","Tantalum","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","365500","400","Multiple Refs.",
"73","Ta LII","+51","Tantalum","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","360900","400","Multiple Refs.",
"73","Ta LIII","+52","Tantalum","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","356200","400","Multiple Refs.",
"73","Ta LIV","+53","Tantalum","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","351400","400","Multiple Refs.",
"73","Ta LV","+54","Tantalum","K","[Ar].3d","2D<3/2>","3p6 1S<0>","346300","400","Multiple Refs.",
"73","Ta LVI","+55","Tantalum","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","341200","400","Multiple Refs.",
"73","Ta LVII","+56","Tantalum","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","335600","300","Multiple Refs.",
"73","Ta LVIII","+57","Tantalum","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","330000","300","Multiple Refs.",
"73","Ta LIX","+58","Tantalum","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","324200","300","Multiple Refs.",
"73","Ta LX","+59","Tantalum","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","318300","300","Multiple Refs.",
"73","Ta LXI","+60","Tantalum","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","311900","300","Multiple Refs.",
"73","Ta LXII","+61","Tantalum","Mg","[Ne].3s2","1S0","3s 2S<1/2>","305400","300","Multiple Refs.",
"73","Ta LXIII","+62","Tantalum","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","298700","300","Multiple Refs.",
"73","Ta LXIV","+63","Tantalum","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","291760","250","Multiple Refs.",
"73","Ta LXV","+64","Tantalum","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","276620","220","Multiple Refs.",
"73","Ta LXVI","+65","Tantalum","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","261160","200","Multiple Refs.",
"73","Ta LXVII","+66","Tantalum","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","245340","170","Multiple Refs.",
"73","Ta LXVIII","+67","Tantalum","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","229180","140","Multiple Refs.",
"73","Ta LXIX","+68","Tantalum","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","211340","100","Multiple Refs.",
"73","Ta LXX","+69","Tantalum","Be","1s2.2s2","1S0","2s 2S<1/2>","193090","50","Multiple Refs.",
"73","Ta LXXI","+70","Tantalum","Li","1s2.2s","2S<1/2>","1s2 1S<0>","174335.1","0.3","Multiple Refs.",
"73","Ta LXXII","+71","Tantalum","He","1s2","1S0","1s 2S<1/2>","155246.63","0.21","Multiple Refs.",
"73","Ta LXXIII","+72","Tantalum","H","1s","2S<1/2>","78394.63","0.12","L19200",
"74","W I","0","Tungsten","W","[Xe].4f14.5d4.6s2","5D0","5d4.6s 6D<1/2>","438990","170","Multiple Refs.",
"74","W II","+1","Tungsten","Ta","[Xe].4f14.5d4.6s","6D<1/2>","5d4 5D<0>","438980","170","Multiple Refs.",
"74","W III","+2","Tungsten","Hf","[Xe].4f14.5d4","5D0","5d3 4F<3/2>","438970","170","Multiple Refs.",
"74","W IV","+3","Tungsten","Lu","[Xe].4f14.5d3","4F<3/2>","5d2 3F<2>","438940","170","Multiple Refs.",
"74","W V","+4","Tungsten","Yb","[Xe].4f14.5d2","3F<2>","5d 2D<3/2>","438900","170","Multiple Refs.",
"74","W VI","+5","Tungsten","Tm","[Xe].4f14.5d","2D<3/2>","4f14 1S<0>","438850","170","Multiple Refs.",
"74","W VII","+6","Tungsten","Er","[Xe].4f14","1S0","4f13.5p6 2F*<7/2>","438780","170","Multiple Refs.",
"74","W VIII","+7","Tungsten","Ho","[Xe].4f13","2F*<7/2>","4f14.5p4 3P<2>","438670","170","Multiple Refs.",
"74","W IX","+8","Tungsten","Dy","[Cd].4f14.5p4","3P<2>","4f14.5p3 2P*<3/2>","438520","170","Multiple Refs.",
"74","W X","+9","Tungsten","Tb","[Cd].4f14.5p3","2P*<3/2>","4f14.5p2 3P<0>","438360","170","Multiple Refs.",
"74","W XI","+10","Tungsten","Gd","[Cd].4f14.5p2","3P0","4f13.5p2 4F*<7/2>","438180","170","Multiple Refs.",
"74","W XII","+11","Tungsten","Eu","[Cd].4f13.5p2","4F*<7/2>","4f14 1S<0>","437970","170","Multiple Refs.",
"74","W XIII","+12","Tungsten","Sm","[Cd].4f14","1S0","4f13.5s2 2F*<7/2>","437740","170","Multiple Refs.",
"74","W XIV","+13","Tungsten","Pm","[Cd].4f13","2F*<7/2>","4f12.5s2 3H<6>","437480","160","Multiple Refs.",
"74","W XV","+14","Tungsten","Nd","[Cd].4f12","3H<6>","4f11.5s2 4I*<15/2>","437190","160","Multiple Refs.",
"74","W XVI","+15","Tungsten","Pr","[Cd].4f11","4I*<15/2>","4f11.5s 5I*<8>","436870","160","Multiple Refs.",
"74","W XVII","+16","Tungsten","Ce","[Kr].4d10.4f11.5s","5I*<8>","4f11 4I*<15/2>","436510","160","Multiple Refs.",
"74","W XVIII","+17","Tungsten","La","[Kr].4d10.4f11","4I*<15/2>","4f10 5I<8>","436110","160","Multiple Refs.",
"74","W XIX","+18","Tungsten","Ba","[Kr].4d10.4f10","5I<8>","4f9 6H*<15/2>","435690","160","Multiple Refs.",
"74","W XX","+19","Tungsten","Cs","[Kr].4d10.4f9","6H*<15/2>","4f8 7F<6>","435230","160","Multiple Refs.",
"74","W XXI","+20","Tungsten","Xe","[Kr].4d10.4f8","7F<6>","4f7 8S*<7/2>","434730","160","Multiple Refs.",
"74","W XXII","+21","Tungsten","I","[Kr].4d10.4f7","8S*<7/2>","4f6 7F<0>","434190","160","Multiple Refs.",
"74","W XXIII","+22","Tungsten","Te","[Kr].4d10.4f6","7F0","4f5 6H*<5/2>","433600","150","Multiple Refs.",
"74","W XXIV","+23","Tungsten","Sb","[Kr].4d10.4f5","6H*<5/2>","4f4 5I<4>","432950","150","Multiple Refs.",
"74","W XXV","+24","Tungsten","Sn","[Kr].4d10.4f4","5I<4>","4f3 4I*<9/2>","432270","150","Multiple Refs.",
"74","W XXVI","+25","Tungsten","In","[Kr].4d10.4f3","4I*<9/2>","4f2 3H<4>","431540","150","Multiple Refs.",
"74","W XXVII","+26","Tungsten","Cd","[Kr].4d10.4f2","3H<4>","4f 2F*<5/2>","430750","150","Multiple Refs.",
"74","W XXVIII","+27","Tungsten","Ag","[Kr].4d10.4f","2F*<5/2>","4d10 1S<0>","429920","150","Multiple Refs.",
"74","W XXIX","+28","Tungsten","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","429030","150","Multiple Refs.",
"74","W XXX","+29","Tungsten","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","427910","150","Multiple Refs.",
"74","W XXXI","+30","Tungsten","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","426720","140","Multiple Refs.",
"74","W XXXII","+31","Tungsten","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","425490","140","Multiple Refs.",
"74","W XXXIII","+32","Tungsten","Mo","[Kr].4d6","5D<4>","4d5 4P<5/2>","424210","140","Multiple Refs.",
"74","W XXXIV","+33","Tungsten","Nb","[Kr].4d5","4P<5/2>","4d4 3P1<0>","422870","140","Multiple Refs.",
"74","W XXXV","+34","Tungsten","Zr","[Kr].4d4","3P10","4d3 4F<3/2>","421480","140","Multiple Refs.",
"74","W XXXVI","+35","Tungsten","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","420020","140","Multiple Refs.",
"74","W XXXVII","+36","Tungsten","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","418510","140","Multiple Refs.",
"74","W XXXVIII","+37","Tungsten","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","416950","140","Multiple Refs.",
"74","W XXXIX","+38","Tungsten","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","415320","140","Multiple Refs.",
"74","W XL","+39","Tungsten","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","413500","120","Multiple Refs.",
"74","W XLI","+40","Tungsten","Se","[Ar].3d10.4s2.4p4","3P<2>","4p3 2D*<3/2>","411620","120","Multiple Refs.",
"74","W XLII","+41","Tungsten","As","[Ar].3d10.4s2.4p3","2D*<3/2>","4p2 3P<0>","409670","120","Multiple Refs.",
"74","W XLIII","+42","Tungsten","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","407670","120","Multiple Refs.",
"74","W XLIV","+43","Tungsten","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","405530","120","Multiple Refs.",
"74","W XLV","+44","Tungsten","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","403320","120","Multiple Refs.",
"74","W XLVI","+45","Tungsten","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","400960","120","Multiple Refs.",
"74","W XLVII","+46","Tungsten","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","398550","120","Multiple Refs.",
"74","W XLVIII","+47","Tungsten","Co","[Ar].3d9","2D<5/2>","3d4<3/2>.3d4<5/2> (0,4)<4>","394490","120","Multiple Refs.",
"74","W XLIX","+48","Tungsten","Fe","[Ar].3d8","(0,4)<4>","3d4<3/2>.3d3<5/2> (0,9/2)<9/2>","390310","110","Multiple Refs.",
"74","W L","+49","Tungsten","Mn","[Ar].3d7","(0,9/2)<9/2>","3d-4.3d+2 (0,4)<4>","386000","110","Multiple Refs.",
"74","W LI","+50","Tungsten","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","381560","110","Multiple Refs.",
"74","W LII","+51","Tungsten","V","[Ar].3d5","(0,5/2)<5/2>","3d-4 (0,0)<0>","376970","100","Multiple Refs.",
"74","W LIII","+52","Tungsten","Ti","[Ar].3d4","(0,0)0","3d3 (3/2,0)<3/2>","372260","100","Multiple Refs.",
"74","W LIV","+53","Tungsten","Sc","[Ar].3d3","(3/2,0)<3/2>","3d2 (3/2,3/2)<2>","367340","100","Multiple Refs.",
"74","W LV","+54","Tungsten","Ca","[Ar].3d2","(3/2,3/2)<2>","3d 2D<3/2>","362280","100","Multiple Refs.",
"74","W LVI","+55","Tungsten","K","[Ar].3d","2D<3/2>","3p6 1S<0>","357070","90","Multiple Refs.",
"74","W LVII","+56","Tungsten","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","351720","90","Multiple Refs.",
"74","W LVIII","+57","Tungsten","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","346000","90","Multiple Refs.",
"74","W LIX","+58","Tungsten","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","340160","70","Multiple Refs.",
"74","W LX","+59","Tungsten","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","334190","70","Multiple Refs.",
"74","W LXI","+60","Tungsten","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","328100","70","Multiple Refs.",
"74","W LXII","+61","Tungsten","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","321500","60","Multiple Refs.",
"74","W LXIII","+62","Tungsten","Mg","[Ne].3s2","1S0","3s 2S<1/2>","314770","60","Multiple Refs.",
"74","W LXIV","+63","Tungsten","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","307770","50","Multiple Refs.",
"74","W LXV","+64","Tungsten","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","300640","50","Multiple Refs.",
"74","W LXVI","+65","Tungsten","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","285080","40","Multiple Refs.",
"74","W LXVII","+66","Tungsten","O","1s2.2s2.2p4","3P<2>","2p3 2P*<3/2>","269175","25","Multiple Refs.",
"74","W LXVIII","+67","Tungsten","N","1s2.2s2.2p3","2P*<3/2>","2p2 3P<0>","252923","21","Multiple Refs.",
"74","W LXIX","+68","Tungsten","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","236335","10","Multiple Refs.",
"74","W LXX","+69","Tungsten","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","217859","6","Multiple Refs.",
"74","W LXXI","+70","Tungsten","Be","1s2.2s2","1S0","2s 2S<1/2>","198987","4","Multiple Refs.",
"74","W LXXII","+71","Tungsten","Li","1s2.2s","2S<1/2>","1s2 1S<0>","179624.6","0.3","Multiple Refs.",
"74","W LXXIII","+72","Tungsten","He","1s2","1S0","1s 2S<1/2>","159937.84","0.24","Multiple Refs.",
"74","W LXXIV","+73","Tungsten","H","1s","2S<1/2>","80755.91","0.14","L19200",
"75","Re I","0","Rhenium","Re","[Xe].4f14.5d5.6s2","6S<5/2>","5d5.6s 7S<3>","454200","700","Multiple Refs.",
"75","Re II","+1","Rhenium","W","[Xe].4f14.5d5.6s","7S<3>","5d5 6S<5/2>","454200","700","Multiple Refs.",
"75","Re III","+2","Rhenium","Ta","[Xe].4f14.5d5","6S<5/2>","5d4 5D<0>","454200","700","Multiple Refs.",
"75","Re IV","+3","Rhenium","Hf","[Xe].4f14.5d4","5D0","5d3 4F<3/2>","454200","700","Multiple Refs.",
"75","Re V","+4","Rhenium","Lu","[Xe].4f14.5d3","4F<3/2>","5d2 3F<2>","454000","700","Multiple Refs.",
"75","Re VI","+5","Rhenium","Yb","[Xe].4f14.5d2","3F<2>","5d 2D<3/2>","454000","700","Multiple Refs.",
"75","Re VII","+6","Rhenium","Tm","[Xe].4f14.5d","2D<3/2>","4f14 1S<0>","453900","700","Multiple Refs.",
"75","Re VIII","+7","Rhenium","Er","[Xe].4f14","1S0","4f14.5p5 2P*<3/2>","453900","700","Multiple Refs.",
"75","Re IX","+8","Rhenium","Ho","[Cd].4f14.5p5","2P*<3/2>","4f14.5p4 3P<2>","453700","700","Multiple Refs.",
"75","Re X","+9","Rhenium","Dy","[Cd].4f14.5p4","3P<2>","4f14.5p3 2P*<3/2>","453500","700","Multiple Refs.",
"75","Re XI","+10","Rhenium","Tb","[Cd].4f14.5p3","2P*<3/2>","4f14.5p2 3P<0>","453400","700","Multiple Refs.",
"75","Re XII","+11","Rhenium","Gd","[Cd].4f14.5p2","3P0","4f13.5p2 4F*<7/2>","453200","700","Multiple Refs.",
"75","Re XIII","+12","Rhenium","Eu","[Cd].4f13.5p2","4F*<7/2>","4f13.5p","452900","700","Multiple Refs.",
"75","Re XIV","+13","Rhenium","Sm","[Cd].4f14","1S0","4f13.5s2 2F*<7/2>","452700","700","Multiple Refs.",
"75","Re XV","+14","Rhenium","Pm","[Cd].4f13","2F*<7/2>","4f12.5s2 3H<6>","452300","600","Multiple Refs.",
"75","Re XVI","+15","Rhenium","Nd","[Cd].4f12","3H<6>","4f11.5s2 4I*<15/2>","452000","600","Multiple Refs.",
"75","Re XVII","+16","Rhenium","Pr","[Cd].4f11","4I*<15/2>","4f12","451700","600","Multiple Refs.",
"75","Re XVIII","+17","Rhenium","Ce","[Kr].4d10.4f12",,"4f11 4I*<15/2>","451300","600","Multiple Refs.",
"75","Re XIX","+18","Rhenium","La","[Kr].4d10.4f11","4I*<15/2>","4f10 5I<8>","450800","600","Multiple Refs.",
"75","Re XX","+19","Rhenium","Ba","[Kr].4d10.4f10","5I<8>","4f9 6H*<15/2>","450300","600","Multiple Refs.",
"75","Re XXI","+20","Rhenium","Cs","[Kr].4d10.4f9","6H*<15/2>","4f8 7F<6>","449800","600","Multiple Refs.",
"75","Re XXII","+21","Rhenium","Xe","[Kr].4d10.4f8","7F<6>","4f7 8S*<7/2>","449200","600","Multiple Refs.",
"75","Re XXIII","+22","Rhenium","I","[Kr].4d10.4f7","8S*<7/2>","4f6 7F<0>","448600","600","Multiple Refs.",
"75","Re XXIV","+23","Rhenium","Te","[Kr].4d10.4f6","7F0","4f5 6H*<5/2>","448000","600","Multiple Refs.",
"75","Re XXV","+24","Rhenium","Sb","[Kr].4d10.4f5","6H*<5/2>","4f4 5I<4>","447200","500","Multiple Refs.",
"75","Re XXVI","+25","Rhenium","Sn","[Kr].4d10.4f4","5I<4>","4f3 4I*<9/2>","446500","500","Multiple Refs.",
"75","Re XXVII","+26","Rhenium","In","[Kr].4d10.4f3","4I*<9/2>","4f2 3H<4>","445700","500","Multiple Refs.",
"75","Re XXVIII","+27","Rhenium","Cd","[Kr].4d10.4f2","3H<4>","4f 2F*<5/2>","444900","500","Multiple Refs.",
"75","Re XXIX","+28","Rhenium","Ag","[Kr].4d10.4f","2F*<5/2>","4d10 1S<0>","443900","500","Multiple Refs.",
"75","Re XXX","+29","Rhenium","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","443000","500","Multiple Refs.",
"75","Re XXXI","+30","Rhenium","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","441800","500","Multiple Refs.",
"75","Re XXXII","+31","Rhenium","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","440500","500","Multiple Refs.",
"75","Re XXXIII","+32","Rhenium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","439300","500","Multiple Refs.",
"75","Re XXXIV","+33","Rhenium","Mo","[Kr].4d6","5D<4>","4d-4.4d+ (0,5/2)<5/2>","437900","500","Multiple Refs.",
"75","Re XXXV","+34","Rhenium","Nb","[Kr].4d5","(0,5/2)<5/2>","4d4 5D<0>","436400","500","Multiple Refs.",
"75","Re XXXVI","+35","Rhenium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","435100","500","Multiple Refs.",
"75","Re XXXVII","+36","Rhenium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","433400","500","Multiple Refs.",
"75","Re XXXVIII","+37","Rhenium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","432000","500","Multiple Refs.",
"75","Re XXXIX","+38","Rhenium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","430200","500","Multiple Refs.",
"75","Re XL","+39","Rhenium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","428600","500","Multiple Refs.",
"75","Re XLI","+40","Rhenium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","426600","500","Multiple Refs.",
"75","Re XLII","+41","Rhenium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p-2.4p+ (0,3/2)*<3/2>","424600","500","Multiple Refs.",
"75","Re XLIII","+42","Rhenium","As","[Ar].3d10.4s2.4p3","(0,3/2)*<3/2>","4p2 3P<0>","422700","500","Multiple Refs.",
"75","Re XLIV","+43","Rhenium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","420600","500","Multiple Refs.",
"75","Re XLV","+44","Rhenium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","418300","500","Multiple Refs.",
"75","Re XLVI","+45","Rhenium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","416100","500","Multiple Refs.",
"75","Re XLVII","+46","Rhenium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","413600","500","Multiple Refs.",
"75","Re XLVIII","+47","Rhenium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","411100","500","Multiple Refs.",
"75","Re XLIX","+48","Rhenium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","406900","500","Multiple Refs.",
"75","Re L","+49","Rhenium","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","402600","500","Multiple Refs.",
"75","Re LI","+50","Rhenium","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","398100","500","Multiple Refs.",
"75","Re LII","+51","Rhenium","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","393400","500","Multiple Refs.",
"75","Re LIII","+52","Rhenium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","388700","500","Multiple Refs.",
"75","Re LIV","+53","Rhenium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","383900","500","Multiple Refs.",
"75","Re LV","+54","Rhenium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","378800","500","Multiple Refs.",
"75","Re LVI","+55","Rhenium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","373400","500","Multiple Refs.",
"75","Re LVII","+56","Rhenium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","368100","400","Multiple Refs.",
"75","Re LVIII","+57","Rhenium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","362500","400","Multiple Refs.",
"75","Re LIX","+58","Rhenium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","356700","400","Multiple Refs.",
"75","Re LX","+59","Rhenium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","350600","400","Multiple Refs.",
"75","Re LXI","+60","Rhenium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","344400","400","Multiple Refs.",
"75","Re LXII","+61","Rhenium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","338100","400","Multiple Refs.",
"75","Re LXIII","+62","Rhenium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","331300","400","Multiple Refs.",
"75","Re LXIV","+63","Rhenium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","324300","400","Multiple Refs.",
"75","Re LXV","+64","Rhenium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","317200","400","Multiple Refs.",
"75","Re LXVI","+65","Rhenium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","309800","400","Multiple Refs.",
"75","Re LXVII","+66","Rhenium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","293700","300","Multiple Refs.",
"75","Re LXVIII","+67","Rhenium","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","277300","300","Multiple Refs.",
"75","Re LXIX","+68","Rhenium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","260520","220","Multiple Refs.",
"75","Re LXX","+69","Rhenium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","243390","170","Multiple Refs.",
"75","Re LXXI","+70","Rhenium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","224390","120","Multiple Refs.",
"75","Re LXXII","+71","Rhenium","Be","1s2.2s2","1S0","2s 2S<1/2>","204970","60","Multiple Refs.",
"75","Re LXXIII","+72","Rhenium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","185016.4","0.4","Multiple Refs.",
"75","Re LXXIV","+73","Rhenium","He","1s2","1S0","1s 2S<1/2>","164719.0","0.3","Multiple Refs.",
"75","Re LXXV","+74","Rhenium","H","1s","2S<1/2>","83162.41","0.24","L19200",
"76","Os I","0","Osmium","Os","[Xe].4f14.5d6.6s2","5D<4>","5d6.6s 6D<9/2>","469400","900","Multiple Refs.",
"76","Os II","+1","Osmium","Re","[Xe].4f14.5d6.6s","6D<9/2>","5d6 5D<4>","469400","900","Multiple Refs.",
"76","Os III","+2","Osmium","W","[Xe].4f14.5d6","5D<4>","5d5 6S<5/2>","469400","900","Multiple Refs.",
"76","Os IV","+3","Osmium","Ta","[Xe].4f14.5d5","6S<5/2>","5d4 5D<0>","469400","900","Multiple Refs.",
